"filename", "language", "JSON", "JavaScript", "Markdown", "PostCSS", "JSON with Comments", "comment", "blank", "total"
"c:\Users\Blessan Corley\My Projects\Fixly\README.md", "Markdown", 0, 0, 70, 0, 0, 0, 24, 94
"c:\Users\Blessan Corley\My Projects\Fixly\SETUP_GUIDE.md", "Markdown", 0, 0, 223, 0, 0, 0, 68, 291
"c:\Users\Blessan Corley\My Projects\Fixly\SMS_SETUP_GUIDE.md", "Markdown", 0, 0, 127, 0, 0, 0, 52, 179
"c:\Users\Blessan Corley\My Projects\Fixly\VERIFICATION_IMPLEMENTATION.md", "Markdown", 0, 0, 194, 0, 0, 0, 59, 253
"c:\Users\Blessan Corley\My Projects\Fixly\VERIFICATION_SETUP.md", "Markdown", 0, 0, 93, 0, 0, 0, 23, 116
"c:\Users\Blessan Corley\My Projects\Fixly\__tests__\integration\AppIntegration.test.js", "JavaScript", 0, 493, 0, 0, 0, 17, 100, 610
"c:\Users\Blessan Corley\My Projects\Fixly\app\about\page.js", "JavaScript", 0, 393, 0, 0, 0, 341, 39, 773
"c:\Users\Blessan Corley\My Projects\Fixly\app\admin\page.js", "JavaScript", 0, 35, 0, 0, 0, 4, 5, 44
"c:\Users\Blessan Corley\My Projects\Fixly\app\admin\setup\page.js", "JavaScript", 0, 197, 0, 0, 0, 1, 18, 216
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\admin\dashboard\route.js", "JavaScript", 0, 140, 0, 0, 0, 15, 24, 179
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\admin\jobs\route.js", "JavaScript", 0, 217, 0, 0, 0, 14, 29, 260
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\admin\setup\route.js", "JavaScript", 0, 83, 0, 0, 0, 7, 14, 104
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\admin\stats\route.js", "JavaScript", 0, 76, 0, 0, 0, 7, 13, 96
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\admin\users\[userId]\[action]\route.js", "JavaScript", 0, 129, 0, 0, 0, 10, 22, 161
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\admin\users\route.js", "JavaScript", 0, 206, 0, 0, 0, 13, 28, 247
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\[...nextauth]\route.js", "JavaScript", 0, 4, 0, 0, 0, 1, 2, 7
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\check-username\route.js", "JavaScript", 0, 144, 0, 0, 0, 15, 29, 188
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\complete-google-signup\route.js", "JavaScript", 0, 64, 0, 0, 0, 2, 11, 77
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\forgot-password\route.js", "JavaScript", 0, 93, 0, 0, 0, 10, 18, 121
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\reset-password\route.js", "JavaScript", 0, 149, 0, 0, 0, 15, 21, 185
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\send-email-verification\route.js", "JavaScript", 0, 126, 0, 0, 0, 14, 20, 160
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\send-phone-otp\route.js", "JavaScript", 0, 110, 0, 0, 0, 12, 18, 140
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\signup\route.js", "JavaScript", 0, 263, 0, 0, 0, 30, 46, 339
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\update-session\route.js", "JavaScript", 0, 43, 0, 0, 0, 4, 8, 55
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\verify-email\route.js", "JavaScript", 0, 146, 0, 0, 0, 18, 27, 191
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\verify-otp\route.js", "JavaScript", 0, 157, 0, 0, 0, 15, 30, 202
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\verify-phone-firebase\route.js", "JavaScript", 0, 94, 0, 0, 0, 9, 18, 121
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\auth\verify-phone-otp\route.js", "JavaScript", 0, 134, 0, 0, 0, 13, 23, 170
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\contact\route.js", "JavaScript", 0, 119, 0, 0, 0, 10, 15, 144
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\dashboard\recent-jobs\route.js", "JavaScript", 0, 115, 0, 0, 0, 10, 21, 146
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\dashboard\stats\route.js", "JavaScript", 0, 535, 0, 0, 0, 36, 52, 623
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\disputes\[disputeId]\route.js", "JavaScript", 0, 269, 0, 0, 0, 17, 44, 330
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\disputes\route.js", "JavaScript", 0, 358, 0, 0, 0, 26, 54, 438
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\fixer\applications\route.js", "JavaScript", 0, 101, 0, 0, 0, 9, 15, 125
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\health\route.js", "JavaScript", 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\applications\route.js", "JavaScript", 0, 174, 0, 0, 0, 13, 27, 214
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\applications\withdraw\route.js", "JavaScript", 0, 47, 0, 0, 0, 4, 10, 61
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\apply\route.js", "JavaScript", 0, 342, 0, 0, 0, 18, 46, 406
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\comments\[commentId]\like\route.js", "JavaScript", 0, 200, 0, 0, 0, 10, 28, 238
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\comments\route.js", "JavaScript", 0, 448, 0, 0, 0, 20, 68, 536
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\comments\stream\route.js", "JavaScript", 0, 108, 0, 0, 0, 8, 13, 129
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\like\route.js", "JavaScript", 0, 141, 0, 0, 0, 5, 22, 168
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\messages\route.js", "JavaScript", 0, 172, 0, 0, 0, 12, 31, 215
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\rating\route.js", "JavaScript", 0, 102, 0, 0, 0, 10, 19, 131
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\review\route.js", "JavaScript", 0, 164, 0, 0, 0, 11, 25, 200
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\route.js", "JavaScript", 0, 627, 0, 0, 0, 53, 115, 795
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\status\route.js", "JavaScript", 0, 350, 0, 0, 0, 20, 50, 420
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\[jobId]\view\route.js", "JavaScript", 0, 63, 0, 0, 0, 5, 15, 83
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\browse\route.js", "JavaScript", 0, 209, 0, 0, 0, 20, 25, 254
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\jobs\post\route.js", "JavaScript", 0, 322, 0, 0, 0, 30, 45, 397
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\messages\route.js", "JavaScript", 0, 396, 0, 0, 0, 27, 61, 484
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\reviews\[reviewId]\helpful\route.js", "JavaScript", 0, 48, 0, 0, 0, 5, 8, 61
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\reviews\route.js", "JavaScript", 0, 304, 0, 0, 0, 23, 48, 375
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\socket\route.js", "JavaScript", 0, 83, 0, 0, 0, 7, 12, 102
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\subscription\create-order\route.js", "JavaScript", 0, 146, 0, 0, 0, 7, 18, 171
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\subscription\fixer\route.js", "JavaScript", 0, 202, 0, 0, 0, 13, 36, 251
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\subscription\hirer\route.js", "JavaScript", 0, 218, 0, 0, 0, 14, 41, 273
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\subscription\verify-payment\route.js", "JavaScript", 0, 218, 0, 0, 0, 14, 26, 258
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\upload\route.js", "JavaScript", 0, 86, 0, 0, 0, 7, 11, 104
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\change-password\route.js", "JavaScript", 0, 45, 0, 0, 0, 1, 8, 54
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\earnings\route.js", "JavaScript", 0, 87, 0, 0, 0, 7, 14, 108
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\fixer-settings\route.js", "JavaScript", 0, 228, 0, 0, 0, 17, 32, 277
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\notifications\read\route.js", "JavaScript", 0, 72, 0, 0, 0, 7, 14, 93
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\notifications\route.js", "JavaScript", 0, 209, 0, 0, 0, 16, 35, 260
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\preferences\route.js", "JavaScript", 0, 32, 0, 0, 0, 1, 6, 39
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\privacy\route.js", "JavaScript", 0, 200, 0, 0, 0, 22, 38, 260
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\profile\[username]\route.js", "JavaScript", 0, 76, 0, 0, 0, 9, 13, 98
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\profile\route.js", "JavaScript", 0, 308, 0, 0, 0, 24, 46, 378
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\profile\search\route.js", "JavaScript", 0, 126, 0, 0, 0, 12, 17, 155
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\push-subscription\route.js", "JavaScript", 0, 121, 0, 0, 0, 4, 20, 145
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\update-phone\route.js", "JavaScript", 0, 113, 0, 0, 0, 10, 20, 143
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\update-username\route.js", "JavaScript", 0, 95, 0, 0, 0, 9, 18, 122
"c:\Users\Blessan Corley\My Projects\Fixly\app\api\user\upload-photo\route.js", "JavaScript", 0, 70, 0, 0, 0, 84, 14, 168
"c:\Users\Blessan Corley\My Projects\Fixly\app\auth\error\page.js", "JavaScript", 0, 164, 0, 0, 0, 0, 14, 178
"c:\Users\Blessan Corley\My Projects\Fixly\app\auth\forgot-password\page.js", "JavaScript", 0, 197, 0, 0, 0, 1, 20, 218
"c:\Users\Blessan Corley\My Projects\Fixly\app\auth\onboarding\page.js", "JavaScript", 0, 615, 0, 0, 0, 12, 52, 679
"c:\Users\Blessan Corley\My Projects\Fixly\app\auth\reset-password\page.js", "JavaScript", 0, 252, 0, 0, 0, 1, 24, 277
"c:\Users\Blessan Corley\My Projects\Fixly\app\auth\signin\page.js", "JavaScript", 0, 328, 0, 0, 0, 10, 34, 372
"c:\Users\Blessan Corley\My Projects\Fixly\app\auth\signup\page.js", "JavaScript", 0, 1196, 0, 0, 0, 33, 128, 1357
"c:\Users\Blessan Corley\My Projects\Fixly\app\auth\verified\page.js", "JavaScript", 0, 161, 0, 0, 0, 1, 14, 176
"c:\Users\Blessan Corley\My Projects\Fixly\app\auth\verify-account\page.js", "JavaScript", 0, 538, 0, 0, 0, 15, 45, 598
"c:\Users\Blessan Corley\My Projects\Fixly\app\contact\page.js", "JavaScript", 0, 460, 0, 0, 0, 3, 31, 494
"c:\Users\Blessan Corley\My Projects\Fixly\app\cookies\page.js", "JavaScript", 0, 300, 0, 0, 0, 0, 18, 318
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\admin\page.js", "JavaScript", 0, 518, 0, 0, 0, 7, 34, 559
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\applications\page.js", "JavaScript", 0, 339, 0, 0, 0, 0, 32, 371
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\browse-jobs\page.js", "JavaScript", 0, 432, 0, 0, 0, 14, 50, 496
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\disputes\[disputeId]\page.js", "JavaScript", 0, 757, 0, 0, 0, 2, 67, 826
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\disputes\page.js", "JavaScript", 0, 413, 0, 0, 0, 0, 32, 445
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\earnings\page.js", "JavaScript", 0, 477, 0, 0, 0, 5, 40, 522
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\find-fixers\page.js", "JavaScript", 0, 447, 0, 0, 0, 2, 40, 489
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\jobs\[jobId]\apply\error.js", "JavaScript", 0, 56, 0, 0, 0, 0, 7, 63
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\jobs\[jobId]\apply\page.js", "JavaScript", 0, 646, 0, 0, 0, 14, 52, 712
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\jobs\[jobId]\edit\page.js", "JavaScript", 0, 526, 0, 0, 0, 6, 48, 580
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\jobs\[jobId]\messages\page.js", "JavaScript", 0, 371, 0, 0, 0, 18, 41, 430
"c:\Users\Blessan Corley\My Projects\Fixly\app\dashboard\jobs\[jobId]\page.js", "JavaScript", 0, 2314, 0, 0, 0, 24, 203, 2541
